Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records,D_Records,P_NA
jest,Line_CC,FEATURE,0.18,0.16,19.52,20349.91,142.65,0.98,0.98,180,0,0.706
jest,Line_EC,FEATURE,0.16,0.14,334.55,3704640.56,1924.74,0.97,0.97,180,0,0.714
jest,Line_UC,FEATURE,0.27,0.25,39.88,83707.73,289.32,0.99,0.99,180,0,0.718
jest,Module_CC,FEATURE,0.22,0.2,0.87,46.45,6.82,0.98,0.98,180,0,0.706
jest,Module_EC,FEATURE,0.32,0.3,19.08,11966.96,109.39,0.98,0.98,180,0,0.714
jest,Module_UC,FEATURE,0.34,0.32,1.83,159.97,12.65,0.99,0.99,180,0,0.718
devise,Line_CC,UPGRADE,0.28,0.26,13.24,3641.25,60.34,0.83,0.84,134,0,0.623
devise,Line_EC,UPGRADE,0.65,0.64,0.4,4.33,2.08,0.99,0.99,134,0,0.718
devise,Line_UC,UPGRADE,0.16,0.13,1.69,155.89,12.49,0.96,0.96,134,0,0.679
devise,Module_CC,UPGRADE,0.5,0.48,0.92,12.14,3.48,0.84,0.87,134,0,0.623
devise,Module_EC,UPGRADE,0.59,0.58,0.09,0.17,0.41,0.98,0.98,134,0,0.718
devise,Module_UC,UPGRADE,0.9,0.9,0.04,0.04,0.19,0.98,0.98,134,0,0.679
webtorrent,Line_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.751
webtorrent,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.746
webtorrent,Line_UC,FEATURE,-0.0,-0.01,0.08,0.64,0.8,0.99,0.99,306,0,0.734
webtorrent,Module_CC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.751
webtorrent,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.746
webtorrent,Module_UC,FEATURE,-0.01,-0.02,0.01,0.01,0.11,0.99,0.99,306,0,0.734
video.js,Line_CC,UPGRADE,1.0,1.0,0.14,8.16,2.86,1.0,1.0,398,0,0.749
video.js,Line_EC,UPGRADE,0.04,0.03,1221.51,284960205.11,16880.76,1.0,1.0,398,0,0.736
video.js,Line_UC,UPGRADE,0.5,0.49,0.31,12.68,3.56,0.99,0.99,398,0,0.745
video.js,Module_CC,UPGRADE,1.0,1.0,0.01,0.01,0.1,1.0,1.0,398,0,0.749
video.js,Module_EC,UPGRADE,0.65,0.65,3.56,1329.43,36.46,1.0,1.0,398,0,0.736
video.js,Module_UC,UPGRADE,0.83,0.83,0.0,0.0,0.06,1.0,1.0,398,0,0.745
json-server,Line_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121,0,0.752
json-server,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121,0,0.752
json-server,Line_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121,0,0.752
json-server,Module_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121,0,0.752
json-server,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121,0,0.752
json-server,Module_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121,0,0.752
pm2,Line_CC,RELEASE,0.65,0.64,1.44,19.89,4.46,0.97,0.97,137,0,0.615
pm2,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,137,0,0.746
pm2,Line_UC,RELEASE,0.97,0.97,0.16,1.82,1.35,0.99,0.99,137,0,0.741
pm2,Module_CC,RELEASE,0.81,0.8,0.19,0.41,0.64,0.99,0.99,137,0,0.615
pm2,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,137,0,0.746
pm2,Module_UC,RELEASE,0.9,0.9,0.04,0.15,0.38,0.99,0.99,137,0,0.741
jest,Line_CC,UPGRADE,0.71,0.7,128.83,572497.58,756.64,0.95,0.95,180,0,0.668
jest,Line_EC,UPGRADE,-0.03,-0.05,3492.11,476039806.61,21818.34,0.91,0.91,180,0,0.681
jest,Line_UC,UPGRADE,0.03,0.01,135.76,956690.56,978.11,0.96,0.96,180,0,0.703
jest,Module_CC,UPGRADE,0.63,0.62,3.13,331.79,18.22,0.95,0.95,180,0,0.668
jest,Module_EC,UPGRADE,-0.02,-0.04,87.58,320315.89,565.96,0.91,0.91,180,0,0.681
jest,Module_UC,UPGRADE,0.24,0.22,2.3,148.41,12.18,0.97,0.97,180,0,0.703
npm,Line_CC,TESTING,0.88,0.88,231.78,634296.64,796.43,0.91,0.91,591,0,0.533
npm,Line_EC,TESTING,0.87,0.87,273.51,1139457.97,1067.45,0.95,0.95,591,0,0.603
npm,Line_UC,TESTING,0.45,0.45,8.86,2097.02,45.79,0.86,0.88,591,0,0.637
npm,Module_CC,TESTING,0.96,0.96,6.69,631.53,25.13,0.96,0.96,591,0,0.533
npm,Module_EC,TESTING,0.96,0.96,6.96,644.15,25.38,0.97,0.97,591,0,0.603
npm,Module_UC,TESTING,0.67,0.67,0.38,4.19,2.05,0.9,0.92,591,0,0.637
devise,Line_CC,RELEASE,0.69,0.68,14.21,1090.89,33.03,0.9,0.9,134,0,0.293
devise,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,134,0,0.752
devise,Line_UC,RELEASE,0.36,0.34,14.13,1913.36,43.74,0.89,0.89,134,0,0.537
devise,Module_CC,RELEASE,0.88,0.88,1.65,9.61,3.1,0.96,0.96,134,0,0.293
devise,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,134,0,0.752
devise,Module_UC,RELEASE,0.85,0.85,0.65,3.71,1.93,0.95,0.95,134,0,0.537
webtorrent,Line_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.751
webtorrent,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.748
webtorrent,Line_UC,UPGRADE,0.21,0.2,0.33,11.34,3.37,0.99,0.99,306,0,0.743
webtorrent,Module_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.751
webtorrent,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.748
webtorrent,Module_UC,UPGRADE,0.83,0.83,0.01,0.01,0.1,0.99,0.99,306,0,0.743
video.js,Line_CC,RELEASE,0.77,0.77,533.71,7327103.82,2706.86,0.95,0.95,398,0,0.622
video.js,Line_EC,RELEASE,0.82,0.82,93.1,348957.13,590.73,0.99,0.99,398,0,0.73
video.js,Line_UC,RELEASE,0.45,0.44,192.16,1606418.91,1267.45,0.97,0.97,398,0,0.7
video.js,Module_CC,RELEASE,0.7,0.7,3.04,154.94,12.45,0.97,0.97,398,0,0.622
video.js,Module_EC,RELEASE,0.71,0.71,2.82,481.04,21.93,0.99,0.99,398,0,0.73
video.js,Module_UC,RELEASE,0.87,0.87,0.36,3.7,1.92,0.98,0.98,398,0,0.7
json-server,Line_CC,SUPPORT,0.58,0.57,2.26,92.83,9.63,0.97,0.97,121,0,0.702
json-server,Line_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121,0,0.752
json-server,Line_UC,SUPPORT,0.05,0.02,46.95,100066.25,316.33,0.98,0.98,121,0,0.733
json-server,Module_CC,SUPPORT,0.76,0.75,0.06,0.12,0.35,0.99,0.99,121,0,0.702
json-server,Module_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,121,0,0.752
json-server,Module_UC,SUPPORT,0.8,0.79,0.07,0.33,0.58,0.99,0.99,121,0,0.733
pm2,Line_CC,SUPPORT,-0.02,-0.05,12.98,7428.76,86.19,0.92,0.92,137,0,0.653
pm2,Line_EC,SUPPORT,-0.01,-0.04,4.26,999.86,31.62,0.95,0.95,137,0,0.714
pm2,Line_UC,SUPPORT,0.35,0.33,5.02,417.24,20.43,0.96,0.96,137,0,0.67
pm2,Module_CC,SUPPORT,0.34,0.32,0.32,2.35,1.53,0.95,0.95,137,0,0.653
pm2,Module_EC,SUPPORT,-0.01,-0.04,1.02,102.31,10.11,0.95,0.95,137,0,0.714
pm2,Module_UC,SUPPORT,0.59,0.58,0.16,0.5,0.71,0.96,0.96,137,0,0.67
jest,Line_CC,RELEASE,0.85,0.85,36.77,9876.88,99.38,0.92,0.92,180,0,0.615
jest,Line_EC,RELEASE,-0.01,-0.03,292.38,7693628.84,2773.74,0.99,0.99,180,0,0.743
jest,Line_UC,RELEASE,0.04,0.02,55.33,268310.61,517.99,0.92,0.92,180,0,0.656
jest,Module_CC,RELEASE,0.85,0.85,2.78,60.66,7.79,0.96,0.96,180,0,0.615
jest,Module_EC,RELEASE,0.8,0.8,1.31,154.71,12.44,0.99,0.99,180,0,0.743
jest,Module_UC,RELEASE,0.63,0.62,2.44,54.12,7.36,0.9,0.9,180,0,0.656
npm,Line_CC,FEATURE,0.32,0.32,22.04,44510.62,210.98,0.98,0.98,591,0,0.664
npm,Line_EC,FEATURE,0.57,0.57,10.83,25855.58,160.8,0.98,0.98,591,0,0.665
npm,Line_UC,FEATURE,0.24,0.23,0.62,101.55,10.08,1.0,1.0,591,0,0.744
npm,Module_CC,FEATURE,0.41,0.41,0.28,6.84,2.62,0.98,0.98,591,0,0.664
npm,Module_EC,FEATURE,0.67,0.67,0.18,5.54,2.35,0.99,0.99,591,0,0.665
npm,Module_UC,FEATURE,0.26,0.25,0.03,0.37,0.61,1.0,1.0,591,0,0.744
devise,Line_CC,SUPPORT,0.68,0.67,33.89,12621.18,112.34,0.83,0.83,134,0,0.59
devise,Line_EC,SUPPORT,0.88,0.88,2.97,229.28,15.14,0.99,0.99,134,0,0.69
devise,Line_UC,SUPPORT,0.63,0.62,8.49,1601.32,40.02,0.97,0.97,134,0,0.629
devise,Module_CC,SUPPORT,0.72,0.71,2.12,49.82,7.06,0.84,0.84,134,0,0.59
devise,Module_EC,SUPPORT,0.61,0.6,0.86,9.14,3.02,0.96,0.96,134,0,0.69
devise,Module_UC,SUPPORT,0.8,0.79,0.69,7.71,2.78,0.98,0.98,134,0,0.629
mongoose,Line_CC,BUG,0.8,0.8,277.7,2042330.0,1429.1,0.9,0.9,582,0,0.414
mongoose,Line_EC,BUG,0.42,0.42,40.16,52278.69,228.65,0.96,0.96,582,0,0.647
mongoose,Line_UC,BUG,0.9,0.9,2396.81,122377721.29,11062.45,0.34,0.47,582,0,0.191
mongoose,Module_CC,BUG,0.64,0.64,12.6,6108.35,78.16,0.94,0.94,582,0,0.414
mongoose,Module_EC,BUG,0.46,0.46,3.32,365.52,19.12,0.96,0.96,582,0,0.647
mongoose,Module_UC,BUG,0.9,0.9,8.19,992.53,31.5,0.62,0.76,582,0,0.191
webtorrent,Line_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.751
webtorrent,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.751
webtorrent,Line_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.751
webtorrent,Module_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.751
webtorrent,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.751
webtorrent,Module_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.751
json-server,Line_CC,OTHER,0.03,-0.0,278.18,1396128.09,1181.58,0.32,0.42,121,0,0.118
json-server,Line_EC,OTHER,-0.02,-0.06,12526.24,6441016593.8,80255.94,0.89,0.89,121,0,0.595
json-server,Line_UC,OTHER,-0.01,-0.04,233.62,2313709.35,1521.09,0.7,0.74,121,0,0.541
json-server,Module_CC,OTHER,0.47,0.45,2.51,38.71,6.22,0.5,0.64,121,0,0.118
json-server,Module_EC,OTHER,0.32,0.3,67.94,55313.13,235.19,0.93,0.93,121,0,0.595
json-server,Module_UC,OTHER,0.59,0.58,0.64,3.04,1.74,0.76,0.81,121,0,0.541
video.js,Line_CC,SUPPORT,0.67,0.67,10.65,3247.45,56.99,0.95,0.95,398,0,0.713
video.js,Line_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,398,0,0.741
video.js,Line_UC,SUPPORT,-0.01,-0.02,63.61,605430.32,778.09,0.97,0.97,398,0,0.719
video.js,Module_CC,SUPPORT,0.67,0.67,0.54,8.19,2.86,0.95,0.95,398,0,0.713
video.js,Module_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,398,0,0.741
video.js,Module_UC,SUPPORT,0.02,0.01,0.58,33.99,5.83,0.98,0.98,398,0,0.719
pm2,Line_CC,OTHER,0.39,0.37,489.75,1529920.3,1236.9,0.28,0.45,137,0,0.177
pm2,Line_EC,OTHER,0.04,0.01,121.11,229275.2,478.83,0.78,0.78,137,0,0.436
pm2,Line_UC,OTHER,0.09,0.06,136.17,433597.53,658.48,0.43,0.47,137,0,0.296
pm2,Module_CC,OTHER,0.53,0.52,13.79,1519.71,38.98,0.45,0.63,137,0,0.177
pm2,Module_EC,OTHER,0.18,0.16,14.93,2149.83,46.37,0.77,0.77,137,0,0.436
pm2,Module_UC,OTHER,0.55,0.54,2.62,68.26,8.26,0.59,0.73,137,0,0.296
jest,Line_CC,SUPPORT,0.47,0.46,127.77,807471.89,898.59,0.94,0.94,180,0,0.626
jest,Line_EC,SUPPORT,0.19,0.17,2709.13,526516527.49,22945.95,0.9,0.9,180,0,0.66
jest,Line_UC,SUPPORT,0.03,0.01,75.76,375414.3,612.71,0.97,0.97,180,0,0.689
jest,Module_CC,SUPPORT,0.13,0.11,4.85,923.23,30.38,0.94,0.94,180,0,0.626
jest,Module_EC,SUPPORT,0.68,0.67,40.74,55571.63,235.74,0.9,0.9,180,0,0.66
jest,Module_UC,SUPPORT,0.26,0.24,1.95,113.03,10.63,0.97,0.97,180,0,0.689
npm,Line_CC,UPGRADE,0.91,0.91,3592.84,266433696.26,16322.8,0.92,0.92,591,0,0.564
npm,Line_EC,UPGRADE,0.97,0.97,1170.63,40184181.82,6339.1,0.91,0.91,591,0,0.613
npm,Line_UC,UPGRADE,0.33,0.33,35.56,42989.54,207.34,0.81,0.84,591,0,0.579
npm,Module_CC,UPGRADE,0.82,0.82,15.66,7446.54,86.29,0.94,0.94,591,0,0.564
npm,Module_EC,UPGRADE,0.97,0.97,16.39,9583.92,97.9,0.94,0.94,591,0,0.613
npm,Module_UC,UPGRADE,0.71,0.71,0.66,7.36,2.71,0.84,0.87,591,0,0.579
devise,Line_CC,OTHER,0.86,0.86,429.72,1115144.96,1056.0,0.36,0.54,134,0,0.164
devise,Line_EC,OTHER,-0.01,-0.04,256.43,5642656.82,2375.43,0.84,0.84,134,0,0.5
devise,Line_UC,OTHER,0.64,0.63,170.88,171649.54,414.31,0.85,0.85,134,0,0.315
devise,Module_CC,OTHER,0.78,0.77,47.29,16589.86,128.8,0.37,0.57,134,0,0.164
devise,Module_EC,OTHER,-0.01,-0.04,16.5,13789.52,117.43,0.86,0.86,134,0,0.5
devise,Module_UC,OTHER,0.55,0.54,13.22,1250.74,35.37,0.9,0.9,134,0,0.315
mongoose,Line_CC,DOCS,0.09,0.08,1955.57,256277617.1,16008.67,0.86,0.86,582,0,0.516
mongoose,Line_EC,DOCS,0.11,0.1,79.46,403663.68,635.35,0.96,0.96,582,0,0.689
mongoose,Line_UC,DOCS,0.72,0.72,10784.17,3625664886.52,60213.49,0.66,0.69,582,0,0.464
mongoose,Module_CC,DOCS,0.4,0.4,11.62,4937.92,70.27,0.92,0.92,582,0,0.516
mongoose,Module_EC,DOCS,0.04,0.03,5.73,1767.54,42.04,0.96,0.96,582,0,0.689
mongoose,Module_UC,DOCS,0.65,0.65,37.03,35772.78,189.14,0.7,0.74,582,0,0.464
webtorrent,Line_CC,SUPPORT,1.0,1.0,0.01,0.01,0.11,1.0,1.0,306,0,0.748
webtorrent,Line_EC,SUPPORT,1.0,1.0,0.01,0.01,0.11,1.0,1.0,306,0,0.746
webtorrent,Line_UC,SUPPORT,0.35,0.34,6.3,787.7,28.07,0.84,0.85,306,0,0.627
webtorrent,Module_CC,SUPPORT,1.0,1.0,0.0,0.0,0.06,1.0,1.0,306,0,0.748
webtorrent,Module_EC,SUPPORT,1.0,1.0,0.0,0.0,0.06,1.0,1.0,306,0,0.746
webtorrent,Module_UC,SUPPORT,0.65,0.65,0.19,0.44,0.66,0.88,0.89,306,0,0.627
video.js,Line_CC,OTHER,0.54,0.54,2261.47,79675796.23,8926.13,0.77,0.77,398,0,0.219
video.js,Line_EC,OTHER,0.69,0.69,3904.09,490209683.88,22140.68,0.9,0.9,398,0,0.589
video.js,Line_UC,OTHER,0.82,0.82,16703.28,839912002.93,28981.24,0.76,0.76,398,0,0.273
video.js,Module_CC,OTHER,0.87,0.87,11.83,1626.57,40.33,0.89,0.89,398,0,0.219
video.js,Module_EC,OTHER,0.57,0.57,46.9,86182.18,293.57,0.95,0.95,398,0,0.589
video.js,Module_UC,OTHER,0.13,0.12,35.95,13412.3,115.81,0.85,0.85,398,0,0.273
jest,Line_CC,OTHER,0.24,0.22,1824.79,44500596.54,6670.88,0.31,0.39,180,0,0.193
jest,Line_EC,OTHER,0.27,0.25,35570.5,22864827380.12,151211.2,0.59,0.67,180,0,0.412
jest,Line_UC,OTHER,0.04,0.02,1476.58,118622252.24,10891.38,0.78,0.78,180,0,0.328
jest,Module_CC,OTHER,0.36,0.35,73.81,65374.91,255.69,0.35,0.48,180,0,0.193
jest,Module_EC,OTHER,0.24,0.22,1357.66,34055961.13,5835.75,0.63,0.67,180,0,0.412
jest,Module_UC,OTHER,0.17,0.15,28.54,11230.38,105.97,0.82,0.82,180,0,0.328
npm,Line_CC,RELEASE,0.95,0.95,3.74,293.35,17.13,0.97,0.97,591,0,0.663
npm,Line_EC,RELEASE,0.94,0.94,3.99,298.48,17.28,0.97,0.97,591,0,0.665
npm,Line_UC,RELEASE,0.57,0.57,0.17,8.8,2.97,1.0,1.0,591,0,0.748
npm,Module_CC,RELEASE,0.99,0.99,0.15,0.57,0.75,0.99,0.99,591,0,0.663
npm,Module_EC,RELEASE,0.99,0.99,0.24,1.1,1.05,0.96,0.96,591,0,0.665
npm,Module_UC,RELEASE,0.8,0.8,0.01,0.01,0.12,1.0,1.0,591,0,0.748
mongoose,Line_CC,REFACTOR,0.75,0.75,224.55,1379409.56,1174.48,0.95,0.95,582,0,0.643
mongoose,Line_EC,REFACTOR,0.05,0.04,4.88,1154.13,33.97,0.98,0.98,582,0,0.735
mongoose,Line_UC,REFACTOR,0.82,0.82,136.75,370178.33,608.42,0.85,0.88,582,0,0.591
mongoose,Module_CC,REFACTOR,0.66,0.66,2.56,209.51,14.47,0.95,0.95,582,0,0.643
mongoose,Module_EC,REFACTOR,0.01,0.0,2.43,287.5,16.96,0.98,0.98,582,0,0.735
mongoose,Module_UC,REFACTOR,0.87,0.87,1.52,36.36,6.03,0.85,0.89,582,0,0.591
webtorrent,Line_CC,OTHER,0.08,0.07,60.19,349141.75,590.88,0.98,0.98,306,0,0.697
webtorrent,Line_EC,OTHER,0.0,-0.01,34.5,185979.57,431.25,0.93,0.93,306,0,0.695
webtorrent,Line_UC,OTHER,0.12,0.11,93.72,103628.04,321.91,0.21,0.39,306,0,0.101
webtorrent,Module_CC,OTHER,0.74,0.74,0.43,3.94,1.99,0.99,0.99,306,0,0.697
webtorrent,Module_EC,OTHER,0.09,0.08,2.37,258.99,16.09,0.93,0.93,306,0,0.695
webtorrent,Module_UC,OTHER,0.6,0.59,2.62,38.76,6.23,0.5,0.77,306,0,0.101
superagent,Line_CC,BUG,-0.01,-0.04,99.48,399025.31,631.68,0.77,0.77,135,0,0.43
superagent,Line_EC,BUG,-0.02,-0.05,1.18,65.39,8.09,0.96,0.96,135,0,0.674
superagent,Line_UC,BUG,-0.01,-0.04,121.94,1139767.25,1067.6,0.59,0.67,135,0,0.417
superagent,Module_CC,BUG,0.21,0.19,1.05,8.18,2.86,0.82,0.82,135,0,0.43
superagent,Module_EC,BUG,-0.04,-0.07,0.14,0.57,0.76,0.96,0.96,135,0,0.674
superagent,Module_UC,BUG,0.39,0.37,0.96,9.84,3.14,0.7,0.77,135,0,0.417
npm,Line_CC,SUPPORT,0.98,0.98,28.4,9901.09,99.5,0.95,0.95,591,0,0.612
npm,Line_EC,SUPPORT,0.95,0.95,12.33,3378.54,58.13,0.96,0.96,591,0,0.632
npm,Line_UC,SUPPORT,0.56,0.56,4.2,325.85,18.05,0.97,0.97,591,0,0.675
npm,Module_CC,SUPPORT,0.79,0.79,0.87,13.76,3.71,0.94,0.94,591,0,0.612
npm,Module_EC,SUPPORT,0.86,0.86,0.69,14.23,3.77,0.98,0.98,591,0,0.632
npm,Module_UC,SUPPORT,0.89,0.89,0.1,0.24,0.49,0.99,0.99,591,0,0.675
mongoose,Line_CC,TESTING,0.45,0.45,115.06,597188.38,772.78,0.9,0.9,582,0,0.479
mongoose,Line_EC,TESTING,0.51,0.51,32.32,45132.24,212.44,0.97,0.97,582,0,0.716
mongoose,Line_UC,TESTING,0.89,0.89,384.08,1641985.79,1281.4,0.55,0.67,582,0,0.325
mongoose,Module_CC,TESTING,0.14,0.13,2.83,628.24,25.06,0.92,0.92,582,0,0.479
mongoose,Module_EC,TESTING,0.79,0.79,2.03,137.52,11.73,0.97,0.97,582,0,0.716
mongoose,Module_UC,TESTING,0.93,0.93,6.94,520.72,22.82,0.76,0.84,582,0,0.325
medium-editor,Line_CC,BUG,0.7,0.69,57.96,36536.22,191.14,0.87,0.87,150,0,0.472
medium-editor,Line_EC,BUG,-0.1,-0.13,7.93,709.1,26.63,0.85,0.85,150,0,0.567
medium-editor,Line_UC,BUG,0.16,0.14,208.95,1526802.41,1235.64,0.39,0.43,150,0,0.268
medium-editor,Module_CC,BUG,0.49,0.48,3.4,134.38,11.59,0.91,0.91,150,0,0.472
medium-editor,Module_EC,BUG,-0.11,-0.14,0.91,8.53,2.92,0.85,0.85,150,0,0.567
medium-editor,Module_UC,BUG,0.05,0.02,14.9,6863.53,82.85,0.45,0.57,150,0,0.268
keystone,Line_CC,BUG,0.39,0.39,48.64,983421.31,991.68,0.99,0.99,1504,0,0.74
keystone,Line_EC,BUG,-0.0,-0.0,811.1,478078571.79,21865.01,0.99,0.99,1504,0,0.741
keystone,Line_UC,BUG,0.02,0.02,236.31,21116248.18,4595.24,0.92,0.92,1504,0,0.682
keystone,Module_CC,BUG,0.21,0.21,3.43,5010.72,70.79,0.99,0.99,1504,0,0.74
keystone,Module_EC,BUG,0.02,0.02,7.57,31559.1,177.65,0.99,0.99,1504,0,0.741
keystone,Module_UC,BUG,0.17,0.17,3.11,2146.44,46.33,0.92,0.94,1504,0,0.682
superagent,Line_CC,DOCS,-0.05,-0.08,8.07,1317.27,36.29,0.86,0.86,135,0,0.646
superagent,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,135,0,0.741
superagent,Line_UC,DOCS,0.0,-0.03,23.66,54066.93,232.52,0.98,0.98,135,0,0.669
superagent,Module_CC,DOCS,-0.06,-0.09,0.37,2.15,1.47,0.86,0.86,135,0,0.646
superagent,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,135,0,0.741
superagent,Module_UC,DOCS,0.17,0.14,0.24,2.24,1.5,1.0,1.0,135,0,0.669
pandoc,Line_CC,BUG,0.12,0.09,132.66,425292.33,652.14,0.88,0.88,136,0,0.322
pandoc,Line_EC,BUG,0.26,0.24,23.65,9753.57,98.76,0.92,0.92,136,0,0.642
pandoc,Line_UC,BUG,0.16,0.13,217.72,1050697.78,1025.04,0.79,0.79,136,0,0.353
pandoc,Module_CC,BUG,0.18,0.15,7.06,1387.05,37.24,0.98,0.98,136,0,0.322
pandoc,Module_EC,BUG,0.37,0.35,3.22,210.2,14.5,0.94,0.94,136,0,0.642
pandoc,Module_UC,BUG,0.17,0.14,12.26,5322.58,72.96,0.86,0.86,136,0,0.353
swagger-ui,Line_CC,BUG,-0.01,-0.03,133.02,3154589.04,1776.12,0.89,0.89,189,0,0.597
swagger-ui,Line_EC,BUG,0.24,0.22,2325.53,88185034.73,9390.69,0.92,0.92,189,0,0.45
swagger-ui,Line_UC,BUG,0.15,0.13,185.35,425145.77,652.03,0.44,0.49,189,0,0.317
swagger-ui,Module_CC,BUG,0.81,0.81,0.31,0.82,0.91,0.95,0.95,189,0,0.597
swagger-ui,Module_EC,BUG,0.85,0.85,29.26,10420.98,102.08,0.95,0.95,189,0,0.45
swagger-ui,Module_UC,BUG,0.28,0.26,5.52,475.25,21.8,0.51,0.59,189,0,0.317
npm,Line_CC,OTHER,0.67,0.67,26673.96,13567530974.61,116479.74,0.85,0.85,591,0,0.441
npm,Line_EC,OTHER,0.46,0.46,16094.15,10303706702.74,101507.18,0.95,0.95,591,0,0.552
npm,Line_UC,OTHER,0.45,0.45,940.54,14988717.38,3871.53,0.49,0.6,591,0,0.262
npm,Module_CC,OTHER,0.66,0.66,308.62,2319387.26,1522.95,0.91,0.91,591,0,0.441
npm,Module_EC,OTHER,0.96,0.96,220.32,1923453.83,1386.89,0.94,0.94,591,0,0.552
npm,Module_UC,OTHER,0.37,0.37,19.0,6536.06,80.85,0.62,0.75,591,0,0.262
mongoose,Line_CC,FEATURE,0.53,0.53,57.55,212436.49,460.91,0.95,0.95,582,0,0.689
mongoose,Line_EC,FEATURE,0.9,0.9,0.48,18.6,4.31,0.99,0.99,582,0,0.72
mongoose,Line_UC,FEATURE,0.13,0.12,16.97,22351.05,149.5,0.95,0.95,582,0,0.67
mongoose,Module_CC,FEATURE,0.47,0.47,1.88,224.21,14.97,0.95,0.95,582,0,0.689
mongoose,Module_EC,FEATURE,0.97,0.97,0.05,0.17,0.42,0.99,0.99,582,0,0.72
mongoose,Module_UC,FEATURE,0.41,0.41,0.68,36.15,6.01,0.95,0.95,582,0,0.67
medium-editor,Line_CC,DOCS,0.59,0.58,130.15,253531.51,503.52,0.91,0.91,150,0,0.652
medium-editor,Line_EC,DOCS,-0.06,-0.09,6.12,624.24,24.98,0.94,0.94,150,0,0.707
medium-editor,Line_UC,DOCS,0.89,0.89,11.33,3430.68,58.57,0.92,0.92,150,0,0.637
medium-editor,Module_CC,DOCS,0.74,0.73,1.21,16.24,4.03,0.94,0.94,150,0,0.652
medium-editor,Module_EC,DOCS,-0.06,-0.09,0.12,0.24,0.49,0.94,0.94,150,0,0.707
medium-editor,Module_UC,DOCS,0.34,0.32,0.37,4.08,2.02,0.93,0.93,150,0,0.637
selenium,Line_CC,BUG,0.05,0.02,1694.82,80115512.63,8950.73,0.71,0.71,123,0,0.13
selenium,Line_EC,BUG,0.28,0.26,2547.03,31933070.6,5650.94,0.65,0.65,123,0,0.154
selenium,Line_UC,BUG,0.08,0.05,736.9,11183707.91,3344.21,0.67,0.72,123,0,0.484
selenium,Module_CC,BUG,0.26,0.23,22.09,7203.81,84.88,0.84,0.84,123,0,0.13
selenium,Module_EC,BUG,0.66,0.65,18.15,1156.28,34.0,0.89,0.89,123,0,0.154
selenium,Module_UC,BUG,0.34,0.32,38.36,26217.44,161.92,0.72,0.77,123,0,0.484
keystone,Line_CC,DOCS,0.05,0.05,67.37,2068413.05,1438.2,0.99,0.99,1504,0,0.745
keystone,Line_EC,DOCS,-0.0,-0.0,60.24,1754466.92,1324.56,0.99,0.99,1504,0,0.745
keystone,Line_UC,DOCS,-0.0,-0.0,96.9,3057562.83,1748.59,0.98,0.98,1504,0,0.719
keystone,Module_CC,DOCS,0.2,0.2,0.64,158.85,12.6,0.99,0.99,1504,0,0.745
