Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records,D_Records,P_NA
webtorrent,Module_UC,UPGRADE,0.83,0.83,0.01,0.01,0.1,0.99,0.99,306,0,0.743
video.js,Line_CC,RELEASE,0.66,0.66,481.54,6710160.96,2590.4,0.94,0.94,398,0,0.622
video.js,Line_EC,RELEASE,0.81,0.81,104.67,449466.57,670.42,0.97,0.97,398,0,0.73
video.js,Line_UC,RELEASE,1.0,1.0,192.16,1606418.91,1267.45,0.97,0.97,398,0,0.7
video.js,Module_CC,RELEASE,0.85,0.85,2.7,131.43,11.46,0.97,0.97,398,0,0.622
video.js,Module_EC,RELEASE,0.66,0.66,3.48,634.08,25.18,0.97,0.97,398,0,0.73
video.js,Module_UC,RELEASE,0.95,0.95,0.34,3.21,1.79,0.98,0.98,398,0,0.7
devise,Line_CC,RELEASE,0.79,0.78,17.61,2010.68,44.84,0.88,0.88,134,0,0.293
devise,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,134,0,0.752
devise,Line_UC,RELEASE,0.51,0.49,11.97,1539.21,39.23,0.9,0.9,134,0,0.537
devise,Module_CC,RELEASE,0.91,0.91,1.53,7.89,2.81,0.96,0.96,134,0,0.293
devise,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,134,0,0.752
devise,Module_UC,RELEASE,0.82,0.81,0.67,4.22,2.06,0.93,0.93,134,0,0.537
npm,Line_CC,UPGRADE,0.96,0.96,1026.35,31738185.78,5633.67,0.93,0.93,591,0,0.564
npm,Line_EC,UPGRADE,0.97,0.97,858.71,28681426.13,5355.5,0.93,0.93,591,0,0.613
npm,Line_UC,UPGRADE,0.31,0.31,33.62,41773.07,204.38,0.8,0.83,591,0,0.579
npm,Module_CC,UPGRADE,0.96,0.96,10.98,6564.35,81.02,0.94,0.94,591,0,0.564
npm,Module_EC,UPGRADE,0.97,0.97,14.71,9810.52,99.05,0.95,0.95,591,0,0.613
npm,Module_UC,UPGRADE,0.67,0.67,0.68,8.01,2.83,0.83,0.86,591,0,0.579
jest,Line_CC,RELEASE,0.83,0.83,30.24,8093.04,89.96,0.95,0.95,180,0,0.615
jest,Line_EC,RELEASE,-0.01,-0.03,146.19,3846814.42,1961.33,0.99,0.99,180,0,0.743
jest,Line_UC,RELEASE,0.04,0.02,55.3,276784.1,526.1,0.91,0.91,180,0,0.656
jest,Module_CC,RELEASE,0.83,0.83,2.43,57.64,7.59,0.97,0.97,180,0,0.615
jest,Module_EC,RELEASE,-0.01,-0.03,1.31,193.39,13.91,0.99,0.99,180,0,0.743
jest,Module_UC,RELEASE,0.59,0.58,2.34,49.45,7.03,0.91,0.91,180,0,0.656
superagent,Line_CC,UPGRADE,-0.01,-0.04,0.13,1.7,1.3,0.99,0.99,135,0,0.724
superagent,Line_EC,UPGRADE,-0.01,-0.04,1.06,151.47,12.31,0.99,0.99,135,0,0.746
superagent,Line_UC,UPGRADE,-0.02,-0.05,0.24,3.79,1.95,0.99,0.99,135,0,0.741
superagent,Module_CC,UPGRADE,-0.01,-0.04,0.03,0.07,0.27,0.99,0.99,135,0,0.724
superagent,Module_EC,UPGRADE,-0.01,-0.04,0.13,2.14,1.46,0.99,0.99,135,0,0.746
superagent,Module_UC,UPGRADE,-0.02,-0.05,0.03,0.06,0.24,0.99,0.99,135,0,0.741
keystone,Line_CC,DOCS,0.06,0.06,67.37,2068413.05,1438.2,0.99,0.99,1504,0,0.745
keystone,Line_EC,DOCS,-0.0,-0.0,60.24,1754466.92,1324.56,0.99,0.99,1504,0,0.745
keystone,Line_UC,DOCS,-0.0,-0.0,95.06,3056540.86,1748.3,0.98,0.98,1504,0,0.719
keystone,Module_CC,DOCS,0.22,0.22,0.64,158.85,12.6,0.99,0.99,1504,0,0.745
keystone,Module_EC,DOCS,-0.0,-0.0,0.5,97.16,9.86,0.99,0.99,1504,0,0.745
keystone,Module_UC,DOCS,0.01,0.01,1.45,492.32,22.19,0.98,0.98,1504,0,0.719
mongoose,Line_CC,UPGRADE,0.16,0.15,2.31,468.81,21.65,0.97,0.97,582,0,0.694
mongoose,Line_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,582,0,0.738
mongoose,Line_UC,UPGRADE,0.0,-0.01,4.52,9288.92,96.38,0.95,0.95,582,0,0.689
mongoose,Module_CC,UPGRADE,0.4,0.4,0.26,5.14,2.27,1.0,1.0,582,0,0.694
mongoose,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,582,0,0.738
mongoose,Module_UC,UPGRADE,0.16,0.15,0.14,1.58,1.26,0.92,0.93,582,0,0.689
webtorrent,Line_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.751
webtorrent,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.751
webtorrent,Line_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.751
webtorrent,Module_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.751
webtorrent,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.751
webtorrent,Module_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,306,0,0.751
video.js,Line_CC,SUPPORT,0.76,0.76,9.23,2504.91,50.05,0.96,0.96,398,0,0.713
video.js,Line_EC,SUPPORT,1.0,1.0,2.96,874.62,29.57,0.99,0.99,398,0,0.741
video.js,Line_UC,SUPPORT,0.08,0.07,63.48,605428.76,778.09,0.98,0.98,398,0,0.719
video.js,Module_CC,SUPPORT,0.62,0.62,0.46,6.1,2.47,0.96,0.96,398,0,0.713
video.js,Module_EC,SUPPORT,1.0,1.0,1.19,139.94,11.83,0.99,0.99,398,0,0.741
video.js,Module_UC,SUPPORT,0.25,0.24,0.57,33.98,5.83,0.99,0.99,398,0,0.719
devise,Line_CC,SUPPORT,0.79,0.78,30.71,11643.18,107.9,0.89,0.89,134,0,0.59
devise,Line_EC,SUPPORT,0.91,0.91,2.97,229.28,15.14,0.99,0.99,134,0,0.69
devise,Line_UC,SUPPORT,0.84,0.84,9.64,1630.82,40.38,0.92,0.92,134,0,0.629
devise,Module_CC,SUPPORT,0.87,0.87,1.68,43.45,6.59,0.93,0.93,134,0,0.59
devise,Module_EC,SUPPORT,0.92,0.92,0.86,9.14,3.02,0.96,0.96,134,0,0.69
devise,Module_UC,SUPPORT,0.78,0.77,0.47,4.39,2.09,0.96,0.96,134,0,0.629
npm,Line_CC,RELEASE,0.96,0.96,3.98,361.51,19.01,0.98,0.98,591,0,0.663
npm,Line_EC,RELEASE,0.96,0.96,1.35,124.86,11.17,0.99,0.99,591,0,0.665
npm,Line_UC,RELEASE,-0.0,-0.01,0.1,5.15,2.27,1.0,1.0,591,0,0.748
npm,Module_CC,RELEASE,0.99,0.99,0.07,0.15,0.38,0.98,0.98,591,0,0.663
npm,Module_EC,RELEASE,0.98,0.98,0.05,0.12,0.35,0.99,0.99,591,0,0.665
npm,Module_UC,RELEASE,-0.0,-0.01,0.01,0.02,0.13,1.0,1.0,591,0,0.748
superagent,Line_CC,RELEASE,0.05,0.02,6.6,3065.99,55.37,0.87,0.95,135,0,0.53
superagent,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,135,0,0.752
superagent,Line_UC,RELEASE,0.11,0.08,6.39,1514.65,38.92,0.91,0.93,135,0,0.624
superagent,Module_CC,RELEASE,0.91,0.91,0.16,0.19,0.43,0.86,0.9,135,0,0.53
superagent,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,135,0,0.752
superagent,Module_UC,RELEASE,0.58,0.57,0.24,1.64,1.28,0.88,0.93,135,0,0.624
jest,Line_CC,SUPPORT,0.36,0.35,126.48,805682.0,897.6,0.94,0.94,180,0,0.626
jest,Line_EC,SUPPORT,0.08,0.06,2708.93,525797458.81,22930.27,0.96,0.96,180,0,0.66
jest,Line_UC,SUPPORT,0.05,0.03,76.28,376594.15,613.67,0.97,0.97,180,0,0.689
jest,Module_CC,SUPPORT,0.3,0.28,4.34,904.32,30.07,0.94,0.94,180,0,0.626
jest,Module_EC,SUPPORT,0.58,0.57,36.81,51776.44,227.54,0.95,0.95,180,0,0.66
jest,Module_UC,SUPPORT,0.34,0.32,1.99,116.78,10.81,0.97,0.97,180,0,0.689
mongoose,Line_CC,RELEASE,0.16,0.15,334.6,9371235.43,3061.25,0.93,0.93,582,0,0.428
mongoose,Line_EC,RELEASE,-0.0,-0.01,0.51,149.53,12.23,1.0,1.0,582,0,0.749
mongoose,Line_UC,RELEASE,0.07,0.06,1345.9,184763841.88,13592.79,0.98,0.98,582,0,0.32
mongoose,Module_CC,RELEASE,0.86,0.86,1.78,111.98,10.58,0.98,0.98,582,0,0.428
mongoose,Module_EC,RELEASE,-0.0,-0.01,0.1,5.98,2.45,1.0,1.0,582,0,0.749
mongoose,Module_UC,RELEASE,0.56,0.56,4.13,1350.2,36.75,0.99,0.99,582,0,0.32
keystone,Line_CC,REFACTOR,0.39,0.39,408.65,82713141.37,9094.68,1.0,1.0,1504,0,0.747
keystone,Line_EC,REFACTOR,0.26,0.26,426.48,82355078.19,9074.97,0.99,0.99,1504,0,0.746
keystone,Line_UC,REFACTOR,0.15,0.15,15.66,28601.69,169.12,0.98,0.98,1504,0,0.734
keystone,Module_CC,REFACTOR,0.45,0.45,2.86,3934.32,62.72,1.0,1.0,1504,0,0.747
keystone,Module_EC,REFACTOR,0.45,0.45,11.43,54470.14,233.39,0.99,0.99,1504,0,0.746
keystone,Module_UC,REFACTOR,0.15,0.15,0.45,19.95,4.47,0.98,0.98,1504,0,0.734
webtorrent,Line_CC,SUPPORT,-0.0,-0.01,0.01,0.01,0.11,1.0,1.0,306,0,0.748
webtorrent,Line_EC,SUPPORT,-0.0,-0.01,0.01,0.01,0.11,1.0,1.0,306,0,0.746
webtorrent,Line_UC,SUPPORT,0.23,0.22,5.73,702.11,26.5,0.84,0.87,306,0,0.627
webtorrent,Module_CC,SUPPORT,-0.0,-0.01,0.0,0.0,0.06,1.0,1.0,306,0,0.748
webtorrent,Module_EC,SUPPORT,-0.0,-0.01,0.0,0.0,0.06,1.0,1.0,306,0,0.746
webtorrent,Module_UC,SUPPORT,0.76,0.76,0.15,0.32,0.56,0.91,0.92,306,0,0.627
devise,Line_CC,OTHER,0.93,0.93,313.63,522675.39,722.96,0.34,0.57,134,0,0.164
devise,Line_EC,OTHER,-0.01,-0.04,256.89,5678116.81,2382.88,0.87,0.87,134,0,0.5
devise,Line_UC,OTHER,0.64,0.63,166.7,156517.54,395.62,0.85,0.85,134,0,0.315
devise,Module_CC,OTHER,0.91,0.91,34.52,9424.96,97.08,0.4,0.66,134,0,0.164
devise,Module_EC,OTHER,-0.01,-0.04,16.56,14106.8,118.77,0.87,0.87,134,0,0.5
devise,Module_UC,OTHER,0.62,0.61,10.97,1032.86,32.14,0.89,0.89,134,0,0.315
video.js,Line_CC,OTHER,0.44,0.43,1886.07,56652817.11,7526.81,0.8,0.8,398,0,0.219
video.js,Line_EC,OTHER,0.52,0.52,3569.53,474637145.45,21786.17,0.92,0.92,398,0,0.589
video.js,Line_UC,OTHER,0.75,0.75,15175.96,647009572.14,25436.38,0.76,0.76,398,0,0.273
video.js,Module_CC,OTHER,0.89,0.89,9.72,1209.85,34.78,0.9,0.9,398,0,0.219
video.js,Module_EC,OTHER,0.57,0.57,47.61,80744.34,284.16,0.93,0.93,398,0,0.589
video.js,Module_UC,OTHER,0.42,0.41,28.24,9062.58,95.2,0.82,0.82,398,0,0.273
npm,Line_CC,SUPPORT,0.98,0.98,18.79,4738.45,68.84,0.96,0.96,591,0,0.612
npm,Line_EC,SUPPORT,0.95,0.95,10.58,2683.45,51.8,0.96,0.96,591,0,0.632
npm,Line_UC,SUPPORT,0.58,0.58,3.87,336.84,18.35,0.97,0.97,591,0,0.675
npm,Module_CC,SUPPORT,0.8,0.8,0.84,14.0,3.74,0.97,0.97,591,0,0.612
npm,Module_EC,SUPPORT,0.81,0.81,0.52,11.72,3.42,0.99,0.99,591,0,0.632
npm,Module_UC,SUPPORT,0.86,0.86,0.1,0.21,0.46,0.98,0.98,591,0,0.675
superagent,Line_CC,SUPPORT,-0.04,-0.07,3.13,252.32,15.88,0.9,0.9,135,0,0.657
superagent,Line_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,135,0,0.741
superagent,Line_UC,SUPPORT,0.01,-0.02,80.75,615328.13,784.43,0.84,0.87,135,0,0.609
superagent,Module_CC,SUPPORT,-0.09,-0.12,0.17,0.36,0.6,0.9,0.9,135,0,0.657
superagent,Module_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,135,0,0.741
superagent,Module_UC,SUPPORT,0.51,0.49,0.52,4.92,2.22,0.84,0.88,135,0,0.609
jest,Line_CC,OTHER,0.71,0.7,1523.54,40757694.26,6384.18,0.37,0.46,180,0,0.193
jest,Line_EC,OTHER,0.57,0.56,32627.3,21177726924.27,145525.69,0.61,0.64,180,0,0.412
jest,Line_UC,OTHER,0.01,-0.01,1488.78,119089957.79,10912.83,0.78,0.78,180,0,0.328
jest,Module_CC,OTHER,0.46,0.45,58.76,53748.83,231.84,0.36,0.53,180,0,0.193
jest,Module_EC,OTHER,0.28,0.26,1243.45,34481560.46,5872.1,0.63,0.66,180,0,0.412
jest,Module_UC,OTHER,0.52,0.51,25.16,10523.33,102.58,0.82,0.82,180,0,0.328
keystone,Line_CC,TESTING,0.0,-0.0,336.93,55875197.86,7474.97,0.99,0.99,1504,0,0.744
keystone,Line_EC,TESTING,0.0,-0.0,289.7,41666416.64,6454.95,0.99,0.99,1504,0,0.744
keystone,Line_UC,TESTING,0.86,0.86,43.22,223450.26,472.71,0.99,0.99,1504,0,0.725
keystone,Module_CC,TESTING,0.02,0.02,2.74,3535.5,59.46,0.99,0.99,1504,0,0.744
keystone,Module_EC,TESTING,0.07,0.07,1.01,460.91,21.47,0.99,0.99,1504,0,0.744
keystone,Module_UC,TESTING,0.48,0.48,1.2,290.95,17.06,0.99,0.99,1504,0,0.725
mongoose,Line_CC,SUPPORT,0.98,0.98,3.59,624.25,24.98,1.0,1.0,582,0,0.731
mongoose,Line_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,582,0,0.75
mongoose,Line_UC,SUPPORT,0.52,0.52,211.64,2233169.63,1494.38,0.84,0.86,582,0,0.589
mongoose,Module_CC,SUPPORT,1.0,1.0,0.06,0.19,0.43,1.0,1.0,582,0,0.731
mongoose,Module_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,582,0,0.75
mongoose,Module_UC,SUPPORT,0.92,0.92,1.63,67.49,8.22,0.87,0.91,582,0,0.589
webtorrent,Line_CC,OTHER,0.04,0.03,60.3,349379.43,591.08,0.92,0.92,306,0,0.697
webtorrent,Line_EC,OTHER,0.0,-0.01,34.5,185979.57,431.25,0.93,0.93,306,0,0.695
webtorrent,Line_UC,OTHER,0.2,0.19,92.32,105157.6,324.28,0.24,0.42,306,0,0.101
webtorrent,Module_CC,OTHER,0.73,0.73,0.49,4.7,2.17,0.92,0.92,306,0,0.697
webtorrent,Module_EC,OTHER,0.14,0.13,2.37,258.99,16.09,0.93,0.93,306,0,0.695
webtorrent,Module_UC,OTHER,0.77,0.77,2.53,38.44,6.2,0.48,0.79,306,0,0.101
npm,Line_CC,OTHER,0.77,0.77,22921.73,11420355126.62,106866.06,0.87,0.87,591,0,0.441
npm,Line_EC,OTHER,0.58,0.58,11339.3,9328849507.51,96585.97,0.95,0.95,591,0,0.552
npm,Line_UC,OTHER,0.46,0.46,864.91,14362944.68,3789.85,0.51,0.59,591,0,0.262
npm,Module_CC,OTHER,0.71,0.71,296.96,2147365.93,1465.39,0.92,0.92,591,0,0.441
npm,Module_EC,OTHER,0.58,0.58,181.63,1845231.57,1358.39,0.95,0.95,591,0,0.552
npm,Module_UC,OTHER,0.39,0.39,16.54,6513.21,80.7,0.63,0.76,591,0,0.262
superagent,Line_CC,OTHER,0.0,-0.03,180.26,913638.5,955.84,0.38,0.46,135,0,0.244
superagent,Line_EC,OTHER,-0.01,-0.04,49.73,79146.69,281.33,0.85,0.85,135,0,0.539
superagent,Line_UC,OTHER,0.01,-0.02,236.59,1459500.42,1208.1,0.42,0.51,135,0,0.298
superagent,Module_CC,OTHER,0.54,0.53,3.59,77.84,8.82,0.49,0.58,135,0,0.244
superagent,Module_EC,OTHER,-0.0,-0.03,2.54,271.52,16.48,0.87,0.87,135,0,0.539
superagent,Module_UC,OTHER,0.48,0.46,2.51,65.74,8.11,0.51,0.68,135,0,0.298
medium-editor,Line_CC,BUG,0.69,0.68,59.49,35415.02,188.19,0.88,0.88,150,0,0.472
medium-editor,Line_EC,BUG,0.12,0.1,7.62,690.57,26.28,0.87,0.87,150,0,0.567
medium-editor,Line_UC,BUG,0.08,0.05,204.63,1512414.94,1229.8,0.42,0.51,150,0,0.268
medium-editor,Module_CC,BUG,0.86,0.86,2.88,102.75,10.14,0.89,0.89,150,0,0.472
medium-editor,Module_EC,BUG,0.33,0.31,0.83,7.45,2.73,0.87,0.87,150,0,0.567
medium-editor,Module_UC,BUG,0.05,0.02,12.0,6318.38,79.49,0.47,0.55,150,0,0.268
pandoc,Line_CC,BUG,0.14,0.11,131.98,419818.86,647.93,0.87,0.87,136,0,0.322
pandoc,Line_EC,BUG,0.35,0.33,22.0,9086.66,95.32,0.94,0.94,136,0,0.642
pandoc,Line_UC,BUG,0.18,0.15,203.02,1084223.16,1041.26,0.81,0.81,136,0,0.353
pandoc,Module_CC,BUG,0.26,0.24,6.29,1261.27,35.51,0.97,0.97,136,0,0.322
pandoc,Module_EC,BUG,0.73,0.72,3.03,195.59,13.99,0.94,0.94,136,0,0.642
pandoc,Module_UC,BUG,0.22,0.2,11.52,5153.36,71.79,0.93,0.93,136,0,0.353
mongoose,Line_CC,OTHER,0.88,0.88,1934.41,99995344.62,9999.77,0.84,0.84,582,0,0.421
mongoose,Line_EC,OTHER,0.63,0.63,80.35,276804.26,526.12,0.93,0.93,582,0,0.54
mongoose,Line_UC,OTHER,0.94,0.94,4029.21,201133876.25,14182.17,0.35,0.42,582,0,0.183
mongoose,Module_CC,OTHER,0.9,0.9,12.42,3658.65,60.49,0.86,0.86,582,0,0.421
mongoose,Module_EC,OTHER,0.7,0.7,4.95,658.56,25.66,0.93,0.93,582,0,0.54
mongoose,Module_UC,OTHER,0.92,0.92,19.02,6539.49,80.87,0.55,0.66,582,0,0.183
keystone,Line_CC,FEATURE,0.73,0.73,0.27,27.46,5.24,1.0,1.0,1504,0,0.747
keystone,Line_EC,FEATURE,-0.0,-0.0,0.09,4.41,2.1,1.0,1.0,1504,0,0.746
keystone,Line_UC,FEATURE,-0.0,-0.0,11.17,60237.1,245.43,1.0,1.0,1504,0,0.745
keystone,Module_CC,FEATURE,0.62,0.62,0.01,0.08,0.28,1.0,1.0,1504,0,0.747
keystone,Module_EC,FEATURE,-0.0,-0.0,0.0,0.01,0.09,1.0,1.0,1504,0,0.746
keystone,Module_UC,FEATURE,-0.0,-0.0,0.2,18.3,4.28,1.0,1.0,1504,0,0.745
swagger-ui,Line_CC,BUG,-0.01,-0.03,133.0,3155697.58,1776.43,0.91,0.91,189,0,0.597
swagger-ui,Line_EC,BUG,0.41,0.4,2401.65,89017018.15,9434.88,0.87,0.87,189,0,0.45
swagger-ui,Line_UC,BUG,0.22,0.2,180.97,448044.92,669.36,0.43,0.5,189,0,0.317
swagger-ui,Module_CC,BUG,0.83,0.83,0.28,0.77,0.88,0.95,0.95,189,0,0.597
swagger-ui,Module_EC,BUG,0.86,0.86,30.13,11560.69,107.52,0.92,0.92,189,0,0.45
swagger-ui,Module_UC,BUG,0.44,0.43,5.53,473.66,21.76,0.5,0.61,189,0,0.317
selenium,Line_CC,BUG,0.06,0.03,1665.36,79534924.78,8918.24,0.68,0.68,123,0,0.13
selenium,Line_EC,BUG,0.37,0.35,2207.81,26888995.98,5185.46,0.67,0.67,123,0,0.154
selenium,Line_UC,BUG,0.91,0.91,724.03,11002404.96,3316.99,0.67,0.72,123,0,0.484
selenium,Module_CC,BUG,0.29,0.27,21.73,6901.3,83.07,0.92,0.92,123,0,0.13
selenium,Module_EC,BUG,0.75,0.74,16.45,1186.96,34.45,0.93,0.93,123,0,0.154
selenium,Module_UC,BUG,0.82,0.81,34.02,22312.37,149.37,0.69,0.72,123,0,0.484
medium-editor,Line_CC,DOCS,0.9,0.9,103.55,198102.67,445.09,0.94,0.94,150,0,0.652
medium-editor,Line_EC,DOCS,-0.06,-0.09,6.12,624.24,24.98,0.94,0.94,150,0,0.707
medium-editor,Line_UC,DOCS,0.23,0.21,10.6,3156.91,56.19,0.93,0.93,150,0,0.637
medium-editor,Module_CC,DOCS,0.92,0.92,0.89,10.15,3.19,0.93,0.93,150,0,0.652
medium-editor,Module_EC,DOCS,-0.06,-0.09,0.12,0.24,0.49,0.94,0.94,150,0,0.707
medium-editor,Module_UC,DOCS,0.35,0.33,0.35,3.6,1.9,0.97,0.97,150,0,0.637
pandoc,Line_CC,DOCS,0.31,0.29,27.72,13108.12,114.49,0.93,0.93,136,0,0.564
pandoc,Line_EC,DOCS,-0.01,-0.04,4.77,3097.07,55.65,0.99,0.99,136,0,0.735
pandoc,Line_UC,DOCS,0.58,0.57,51.16,56676.69,238.07,0.94,0.94,136,0,0.631
pandoc,Module_CC,DOCS,0.34,0.32,0.44,4.35,2.09,0.98,0.98,136,0,0.564
pandoc,Module_EC,DOCS,-0.01,-0.04,0.43,25.6,5.06,0.99,0.99,136,0,0.735
pandoc,Module_UC,DOCS,0.26,0.24,1.1,49.34,7.02,0.96,0.96,136,0,0.631
keystone,Line_CC,UPGRADE,-0.0,-0.0,0.23,25.44,5.04,1.0,1.0,1504,0,0.747
keystone,Line_EC,UPGRADE,-0.0,-0.0,0.14,10.07,3.17,1.0,1.0,1504,0,0.747
keystone,Line_UC,UPGRADE,0.54,0.54,17.23,28182.82,167.88,0.99,0.99,1504,0,0.733
keystone,Module_CC,UPGRADE,-0.0,-0.0,0.03,0.33,0.57,1.0,1.0,1504,0,0.747
keystone,Module_EC,UPGRADE,-0.0,-0.0,0.02,0.12,0.34,1.0,1.0,1504,0,0.747
keystone,Module_UC,UPGRADE,0.57,0.57,0.48,18.39,4.29,0.99,0.99,1504,0,0.733
browser-sync,Line_CC,BUG,-0.0,-0.02,373.53,5806508.7,2409.67,0.83,0.83,219,0,0.42
browser-sync,Line_EC,BUG,-0.0,-0.02,0.84,149.67,12.23,0.99,0.99,219,0,0.724
browser-sync,Line_UC,BUG,0.69,0.68,17.23,3957.7,62.91,0.91,0.91,219,0,0.582
browser-sync,Module_CC,BUG,0.33,0.32,1.32,35.28,5.94,0.89,0.89,219,0,0.42
browser-sync,Module_EC,BUG,-0.01,-0.03,0.09,1.65,1.29,0.99,0.99,219,0,0.724
browser-sync,Module_UC,BUG,0.34,0.33,1.43,34.35,5.86,0.92,0.92,219,0,0.582
swagger-ui,Line_CC,DOCS,0.01,-0.01,73.12,964769.45,982.23,0.99,0.99,189,0,0.731
swagger-ui,Line_EC,DOCS,-0.02,-0.04,23.1,26927.1,164.09,0.97,0.97,189,0,0.716
swagger-ui,Line_UC,DOCS,-0.02,-0.04,2.98,309.67,17.6,0.92,0.92,189,0,0.68
swagger-ui,Module_CC,DOCS,0.08,0.06,0.73,89.58,9.46,0.99,0.99,189,0,0.731
swagger-ui,Module_EC,DOCS,-0.03,-0.05,2.19,165.76,12.87,0.97,0.97,189,0,0.716
swagger-ui,Module_UC,DOCS,0.04,0.02,0.36,3.46,1.86,0.92,0.92,189,0,0.68
generator-jhipster,Line_CC,BUG,0.15,0.13,325.85,2113854.7,1453.91,0.39,0.49,207,0,0.204
generator-jhipster,Line_EC,BUG,0.21,0.19,44.47,42237.59,205.52,0.84,0.84,207,0,0.411
generator-jhipster,Line_UC,BUG,0.38,0.37,522.81,5509426.88,2347.22,0.75,0.75,207,0,0.181
generator-jhipster,Module_CC,BUG,0.46,0.45,17.54,4865.84,69.76,0.41,0.55,207,0,0.204
generator-jhipster,Module_EC,BUG,0.6,0.59,8.09,858.41,29.3,0.83,0.83,207,0,0.411
generator-jhipster,Module_UC,BUG,0.86,0.86,17.24,2197.12,46.87,0.83,0.83,207,0,0.181
karma,Line_CC,BUG,0.44,0.43,72.86,86524.6,294.15,0.8,0.8,201,0,0.374
karma,Line_EC,BUG,0.37,0.36,230.57,810892.97,900.5,0.77,0.77,201,0,0.359
karma,Line_UC,BUG,0.01,-0.01,200.58,2529290.55,1590.37,0.39,0.54,201,0,0.235
karma,Module_CC,BUG,0.96,0.96,3.76,135.71,11.65,0.83,0.83,201,0,0.374
karma,Module_EC,BUG,0.42,0.41,19.58,5918.61,76.93,0.77,0.77,201,0,0.359
karma,Module_UC,BUG,0.78,0.78,1.92,26.78,5.18,0.57,0.7,201,0,0.235
selenium,Line_CC,DOCS,-0.02,-0.05,12464.84,3608321512.32,60069.31,0.7,0.7,123,0,0.283
selenium,Line_EC,DOCS,0.33,0.31,4133.69,127159556.91,11276.5,0.84,0.84,123,0,0.447
selenium,Line_UC,DOCS,0.2,0.17,4452.77,891195070.26,29852.89,0.87,0.87,123,0,0.657
selenium,Module_CC,DOCS,0.01,-0.02,113.49,144579.05,380.24,0.73,0.73,123,0,0.283
selenium,Module_EC,DOCS,0.35,0.33,148.44,196864.47,443.69,0.83,0.83,123,0,0.447
selenium,Module_UC,DOCS,0.17,0.14,49.41,86024.97,293.3,0.87,0.87,123,0,0.657
medium-editor,Line_CC,REFACTOR,0.86,0.86,2.92,539.0,23.22,0.99,0.99,150,0,0.692
medium-editor,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,150,0,0.707
medium-editor,Line_UC,REFACTOR,-0.03,-0.06,28.66,32087.16,179.13,0.93,0.93,150,0,0.692
medium-editor,Module_CC,REFACTOR,0.35,0.33,0.1,0.59,0.77,0.99,0.99,150,0,0.692
medium-editor,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,150,0,0.707
medium-editor,Module_UC,REFACTOR,-0.03,-0.06,0.78,21.64,4.65,0.93,0.93,150,0,0.692
pandoc,Line_CC,REFACTOR,0.17,0.14,25.52,37842.31,194.53,0.96,0.96,136,0,0.669
pandoc,Line_EC,REFACTOR,0.49,0.47,6.72,1162.52,34.1,0.98,0.98,136,0,0.708
pandoc,Line_UC,REFACTOR,0.14,0.11,77.43,198412.85,445.44,0.96,0.96,136,0,0.631
pandoc,Module_CC,REFACTOR,0.26,0.24,0.44,8.12,2.85,0.97,0.97,136,0,0.669
pandoc,Module_EC,REFACTOR,0.63,0.62,0.11,0.33,0.57,0.98,0.98,136,0,0.708
pandoc,Module_UC,REFACTOR,0.48,0.46,1.07,33.7,5.81,0.99,0.99,136,0,0.631
swagger-ui,Line_CC,REFACTOR,-0.02,-0.04,7.72,3103.46,55.71,0.97,0.97,189,0,0.728
swagger-ui,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,189,0,0.747
swagger-ui,Line_UC,REFACTOR,-0.03,-0.05,3.84,529.46,23.01,0.96,0.96,189,0,0.716
swagger-ui,Module_CC,REFACTOR,-0.02,-0.04,0.22,1.83,1.35,0.97,0.97,189,0,0.728
swagger-ui,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,189,0,0.747
swagger-ui,Module_UC,REFACTOR,-0.02,-0.04,0.19,2.33,1.53,0.96,0.96,189,0,0.716
