Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records,D_Records,P_NA
dat,Line_UC,UPGRADE,1.0,1.0,0.72,16.4,4.05,0.94,0.94,106,0,0.682
dat,Module_CC,UPGRADE,1.0,1.0,0.03,0.08,0.29,0.99,0.99,106,0,0.731
dat,Module_EC,UPGRADE,1.0,1.0,22.26,52543.4,229.22,0.99,0.99,106,0,0.745
dat,Module_UC,UPGRADE,1.0,1.0,0.11,0.53,0.73,0.95,0.95,106,0,0.682
karma,Line_CC,SUPPORT,1.0,1.0,0.03,0.24,0.49,1.0,1.0,201,0,0.748
karma,Line_EC,SUPPORT,1.0,1.0,1.76,623.46,24.97,1.0,1.0,201,0,0.748
karma,Line_UC,SUPPORT,1.0,1.0,1.42,62.91,7.93,0.96,0.96,201,0,0.718
karma,Module_CC,SUPPORT,1.0,1.0,0.02,0.08,0.28,1.0,1.0,201,0,0.748
karma,Module_EC,SUPPORT,1.0,1.0,0.88,155.87,12.48,1.0,1.0,201,0,0.748
karma,Module_UC,SUPPORT,1.0,1.0,0.05,0.09,0.3,0.97,0.98,201,0,0.718
stylus,Line_CC,SUPPORT,1.0,1.0,1.93,404.3,20.11,0.98,0.98,162,0,0.738
stylus,Line_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Line_UC,SUPPORT,1.0,1.0,58.57,68297.36,261.34,0.73,0.79,162,0,0.534
stylus,Module_CC,SUPPORT,1.0,1.0,0.17,2.14,1.46,0.98,0.98,162,0,0.738
stylus,Module_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,162,0,0.752
stylus,Module_UC,SUPPORT,1.0,1.0,1.87,63.12,7.94,0.78,0.83,162,0,0.534
nightwatch,Line_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.73
nightwatch,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Line_UC,RELEASE,1.0,1.0,0.9,46.62,6.83,0.99,0.99,174,0,0.734
nightwatch,Module_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.73
nightwatch,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,174,0,0.751
nightwatch,Module_UC,RELEASE,1.0,1.0,0.07,0.28,0.53,0.99,0.99,174,0,0.734
jsdom,Line_CC,SUPPORT,1.0,1.0,31.58,73582.09,271.26,0.97,0.97,246,0,0.73
jsdom,Line_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Line_UC,SUPPORT,1.0,1.0,37.14,25228.01,158.83,0.87,0.88,246,0,0.641
jsdom,Module_CC,SUPPORT,1.0,1.0,1.18,65.01,8.06,0.97,0.97,246,0,0.73
jsdom,Module_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,246,0,0.751
jsdom,Module_UC,SUPPORT,1.0,1.0,0.62,4.93,2.22,0.87,0.9,246,0,0.641
ng-file-upload,Line_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
natural,Line_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Line_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Module_CC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Module_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
pomelo,Line_CC,SUPPORT,1.0,1.0,136.13,310820.11,557.51,0.88,0.9,93,0,0.616
pomelo,Line_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Line_UC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.696
pomelo,Module_CC,SUPPORT,1.0,1.0,0.91,8.44,2.91,0.88,0.91,93,0,0.616
pomelo,Module_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.753
pomelo,Module_UC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,93,0,0.696
middleman,Line_CC,REFACTOR,1.0,1.0,29.73,33496.57,183.02,0.95,0.96,284,0,0.711
middleman,Line_EC,REFACTOR,1.0,1.0,245.39,16852333.74,4105.16,0.98,0.98,284,0,0.735
middleman,Line_UC,REFACTOR,1.0,1.0,52.5,81183.69,284.93,0.95,0.95,284,0,0.717
middleman,Module_CC,REFACTOR,1.0,1.0,0.58,9.82,3.13,0.95,0.97,284,0,0.711
middleman,Module_EC,REFACTOR,1.0,1.0,7.27,14884.35,122.0,0.99,1.0,284,0,0.735
middleman,Module_UC,REFACTOR,1.0,1.0,0.91,24.51,4.95,0.96,0.96,284,0,0.717
fluentd,Line_CC,REFACTOR,1.0,1.0,0.73,26.05,5.1,0.97,0.98,217,0,0.661
fluentd,Line_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.748
fluentd,Line_UC,REFACTOR,1.0,1.0,1.79,199.89,14.14,0.98,0.99,217,0,0.682
fluentd,Module_CC,REFACTOR,1.0,1.0,0.02,0.03,0.17,0.99,1.0,217,0,0.661
fluentd,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.748
fluentd,Module_UC,REFACTOR,1.0,1.0,0.03,0.09,0.3,0.99,0.99,217,0,0.682
fpm,Line_CC,SUPPORT,1.0,1.0,14.1,1921.41,43.83,0.8,0.81,81,0,0.577
fpm,Line_EC,SUPPORT,1.0,1.0,13.43,5653.09,75.19,0.95,0.95,81,0,0.698
fpm,Line_UC,SUPPORT,1.0,1.0,61.88,97129.53,311.66,0.74,0.8,81,0,0.552
fpm,Module_CC,SUPPORT,1.0,1.0,0.53,5.12,2.26,0.84,0.86,81,0,0.577
fpm,Module_EC,SUPPORT,1.0,1.0,0.11,0.26,0.51,0.96,0.98,81,0,0.698
fpm,Module_UC,SUPPORT,1.0,1.0,2.32,202.74,14.24,0.79,0.8,81,0,0.552
systemjs,Line_CC,SUPPORT,1.0,1.0,145.65,707381.46,841.06,0.76,0.79,212,0,0.56
systemjs,Line_EC,SUPPORT,1.0,1.0,243.53,2035263.82,1426.63,0.75,0.77,212,0,0.56
systemjs,Line_UC,SUPPORT,1.0,1.0,15.65,12137.37,110.17,0.92,0.92,212,0,0.659
systemjs,Module_CC,SUPPORT,1.0,1.0,1.39,23.98,4.9,0.82,0.84,212,0,0.56
systemjs,Module_EC,SUPPORT,1.0,1.0,3.5,187.25,13.68,0.81,0.84,212,0,0.56
systemjs,Module_UC,SUPPORT,1.0,1.0,0.74,11.61,3.41,0.91,0.93,212,0,0.659
dat,Line_CC,RELEASE,1.0,1.0,0.13,1.85,1.36,0.99,0.99,106,0,0.745
dat,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Line_UC,RELEASE,1.0,1.0,0.02,0.02,0.14,0.98,0.99,106,0,0.738
dat,Module_CC,RELEASE,1.0,1.0,0.01,0.01,0.1,0.99,0.99,106,0,0.745
dat,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.752
dat,Module_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,106,0,0.738
karma,Line_CC,OTHER,1.0,1.0,493.24,3836011.82,1958.57,0.52,0.57,201,0,0.296
karma,Line_EC,OTHER,1.0,1.0,466.61,4459118.26,2111.66,0.59,0.64,201,0,0.311
karma,Line_UC,OTHER,1.0,1.0,468.65,5119895.21,2262.72,0.61,0.65,201,0,0.333
karma,Module_CC,OTHER,1.0,1.0,9.86,980.47,31.31,0.67,0.72,201,0,0.296
karma,Module_EC,OTHER,1.0,1.0,15.48,4080.63,63.88,0.66,0.71,201,0,0.311
karma,Module_UC,OTHER,1.0,1.0,3.42,71.92,8.48,0.65,0.75,201,0,0.333
stylus,Line_CC,OTHER,1.0,1.0,34.24,110557.93,332.5,0.9,0.9,162,0,0.677
stylus,Line_EC,OTHER,1.0,1.0,0.3,8.3,2.88,0.99,0.99,162,0,0.738
stylus,Line_UC,OTHER,1.0,1.0,290.62,2142238.09,1463.64,0.31,0.4,162,0,0.151
stylus,Module_CC,OTHER,1.0,1.0,1.8,118.64,10.89,0.9,0.9,162,0,0.677
stylus,Module_EC,OTHER,1.0,1.0,0.02,0.03,0.18,0.99,0.99,162,0,0.738
stylus,Module_UC,OTHER,1.0,1.0,7.21,946.85,30.77,0.43,0.52,162,0,0.151
nightwatch,Line_CC,SUPPORT,1.0,1.0,26.2,43486.31,208.53,0.94,0.95,174,0,0.704
nightwatch,Line_EC,SUPPORT,1.0,1.0,0.25,10.63,3.26,0.99,0.99,174,0,0.747
nightwatch,Line_UC,SUPPORT,1.0,1.0,49.51,48154.35,219.44,0.91,0.93,174,0,0.675
nightwatch,Module_CC,SUPPORT,1.0,1.0,0.71,23.2,4.82,0.94,0.95,174,0,0.704
nightwatch,Module_EC,SUPPORT,1.0,1.0,0.02,0.05,0.23,0.99,0.99,174,0,0.747
nightwatch,Module_UC,SUPPORT,1.0,1.0,0.63,6.25,2.5,0.91,0.93,174,0,0.675
jsdom,Line_CC,OTHER,1.0,1.0,258.51,2703599.19,1644.26,0.93,0.93,246,0,0.697
jsdom,Line_EC,OTHER,1.0,1.0,78.19,506414.75,711.63,0.98,0.98,246,0,0.739
jsdom,Line_UC,OTHER,1.0,1.0,7026.99,2001070649.18,44733.33,0.2,0.36,246,0,0.107
jsdom,Module_CC,OTHER,1.0,1.0,5.26,801.93,28.32,0.93,0.94,246,0,0.697
jsdom,Module_EC,OTHER,1.0,1.0,4.08,1117.88,33.43,0.98,0.98,246,0,0.739
jsdom,Module_UC,OTHER,1.0,1.0,27.8,11154.0,105.61,0.36,0.58,246,0,0.107
ng-file-upload,Line_CC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.748
ng-file-upload,Line_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Line_UC,SUPPORT,1.0,1.0,1.44,123.33,11.11,0.97,0.97,224,0,0.731
ng-file-upload,Module_CC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.748
ng-file-upload,Module_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,224,0,0.751
ng-file-upload,Module_UC,SUPPORT,1.0,1.0,0.14,0.98,0.99,0.97,0.98,224,0,0.731
natural,Line_CC,SUPPORT,1.0,1.0,1.64,58.91,7.68,0.95,0.95,22,0,0.727
natural,Line_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Line_UC,SUPPORT,1.0,1.0,14.73,2385.82,48.84,0.91,0.91,22,0,0.693
natural,Module_CC,SUPPORT,1.0,1.0,0.05,0.05,0.21,0.95,0.95,22,0,0.727
natural,Module_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22,0,0.761
natural,Module_UC,SUPPORT,1.0,1.0,0.27,0.82,0.9,0.91,0.95,22,0,0.693
pomelo,Line_CC,OTHER,1.0,1.0,138.54,162120.56,402.64,0.52,0.63,93,0,0.18
pomelo,Line_EC,OTHER,1.0,1.0,4.0,267.7,16.36,0.95,0.95,93,0,0.559
pomelo,Line_UC,OTHER,1.0,1.0,33.88,11596.94,107.69,0.73,0.76,93,0,0.465
pomelo,Module_CC,OTHER,1.0,1.0,6.81,410.94,20.27,0.66,0.74,93,0,0.18
pomelo,Module_EC,OTHER,1.0,1.0,0.14,0.42,0.65,0.98,0.98,93,0,0.559
pomelo,Module_UC,OTHER,1.0,1.0,1.04,8.14,2.85,0.76,0.81,93,0,0.465
middleman,Line_CC,TESTING,1.0,1.0,324.77,5961290.94,2441.58,0.89,0.89,284,0,0.653
middleman,Line_EC,TESTING,1.0,1.0,1.61,198.75,14.1,0.98,0.98,284,0,0.727
middleman,Line_UC,TESTING,1.0,1.0,60.45,79233.95,281.49,0.79,0.83,284,0,0.572
middleman,Module_CC,TESTING,1.0,1.0,3.04,305.83,17.49,0.88,0.9,284,0,0.653
middleman,Module_EC,TESTING,1.0,1.0,0.16,2.11,1.45,0.98,0.98,284,0,0.727
middleman,Module_UC,TESTING,1.0,1.0,9.36,2214.21,47.06,0.81,0.81,284,0,0.572
fpm,Line_CC,OTHER,1.0,1.0,341.01,867543.75,931.42,0.28,0.41,81,0,0.151
fpm,Line_EC,OTHER,1.0,1.0,136.4,280709.56,529.82,0.74,0.79,81,0,0.515
fpm,Line_UC,OTHER,1.0,1.0,1051.23,23267625.98,4823.65,0.36,0.47,81,0,0.253
fpm,Module_CC,OTHER,1.0,1.0,5.26,208.44,14.44,0.42,0.58,81,0,0.151
fpm,Module_EC,OTHER,1.0,1.0,14.36,2494.14,49.94,0.79,0.85,81,0,0.515
fpm,Module_UC,OTHER,1.0,1.0,20.19,22794.85,150.98,0.48,0.65,81,0,0.253
fluentd,Line_CC,TESTING,1.0,1.0,411.35,2251122.92,1500.37,0.71,0.77,217,0,0.44
fluentd,Line_EC,TESTING,1.0,1.0,129.29,397779.02,630.7,0.88,0.89,217,0,0.578
fluentd,Line_UC,TESTING,1.0,1.0,171.52,298044.57,545.93,0.72,0.77,217,0,0.433
fluentd,Module_CC,TESTING,1.0,1.0,5.62,480.94,21.93,0.79,0.85,217,0,0.44
fluentd,Module_EC,TESTING,1.0,1.0,2.12,121.97,11.04,0.93,0.93,217,0,0.578
fluentd,Module_UC,TESTING,1.0,1.0,2.45,76.28,8.73,0.81,0.86,217,0,0.433
systemjs,Line_CC,OTHER,1.0,1.0,1402.29,13599024.43,3687.69,0.34,0.45,212,0,0.205
systemjs,Line_EC,OTHER,1.0,1.0,3189.01,73052502.39,8547.08,0.3,0.4,212,0,0.202
systemjs,Line_UC,OTHER,1.0,1.0,573.91,3986512.1,1996.63,0.54,0.58,212,0,0.407
systemjs,Module_CC,OTHER,1.0,1.0,9.27,588.22,24.25,0.57,0.75,212,0,0.205
systemjs,Module_EC,OTHER,1.0,1.0,33.32,11692.3,108.13,0.56,0.73,212,0,0.202
systemjs,Module_UC,OTHER,1.0,1.0,7.54,279.58,16.72,0.57,0.65,212,0,0.407
dat,Line_CC,SUPPORT,1.0,1.0,0.68,24.45,4.94,0.98,0.98,106,0,0.738
dat,Line_EC,SUPPORT,1.0,1.0,28.94,88798.34,297.99,0.99,0.99,106,0,0.745
dat,Line_UC,SUPPORT,1.0,1.0,2.34,275.45,16.6,0.95,0.96,106,0,0.717
dat,Module_CC,SUPPORT,1.0,1.0,0.04,0.08,0.27,0.98,0.98,106,0,0.738
dat,Module_EC,SUPPORT,1.0,1.0,4.45,2101.74,45.84,0.99,0.99,106,0,0.745
dat,Module_UC,SUPPORT,1.0,1.0,0.12,0.73,0.85,0.97,0.97,106,0,0.717
nightwatch,Line_CC,OTHER,1.0,1.0,120.44,1393965.3,1180.66,0.71,0.75,174,0,0.431
nightwatch,Line_EC,OTHER,1.0,1.0,125.18,284832.04,533.7,0.89,0.9,174,0,0.639
nightwatch,Line_UC,OTHER,1.0,1.0,224.55,837506.86,915.15,0.55,0.61,174,0,0.325
nightwatch,Module_CC,OTHER,1.0,1.0,2.21,208.43,14.44,0.72,0.75,174,0,0.431
nightwatch,Module_EC,OTHER,1.0,1.0,5.65,526.12,22.94,0.93,0.94,174,0,0.639
nightwatch,Module_UC,OTHER,1.0,1.0,4.47,376.4,19.4,0.59,0.68,174,0,0.325
natural,Line_CC,OTHER,1.0,1.0,210.41,444465.95,666.68,0.68,0.68,22,0,0.42
natural,Line_EC,OTHER,1.0,1.0,1507.18,47283152.64,6876.27,0.77,0.77,22,0,0.523
natural,Line_UC,OTHER,1.0,1.0,16411.73,4666886222.91,68314.61,0.59,0.59,22,0,0.364
natural,Module_CC,OTHER,1.0,1.0,8.27,1168.0,34.18,0.68,0.77,22,0,0.42
natural,Module_EC,OTHER,1.0,1.0,0.82,2.27,1.51,0.68,0.86,22,0,0.523
natural,Module_UC,OTHER,1.0,1.0,35.11,5015.22,70.82,0.5,0.55,22,0,0.364
ng-file-upload,Line_CC,OTHER,1.0,1.0,7.31,809.26,28.45,0.76,0.78,224,0,0.502
ng-file-upload,Line_EC,OTHER,1.0,1.0,7.36,3542.26,59.52,0.98,0.98,224,0,0.728
ng-file-upload,Line_UC,OTHER,1.0,1.0,65.84,178114.86,422.04,0.71,0.73,224,0,0.546
ng-file-upload,Module_CC,OTHER,1.0,1.0,0.5,8.77,2.96,0.87,0.9,224,0,0.502
ng-file-upload,Module_EC,OTHER,1.0,1.0,2.89,569.22,23.86,0.98,0.98,224,0,0.728
ng-file-upload,Module_UC,OTHER,1.0,1.0,1.58,24.25,4.92,0.79,0.82,224,0,0.546
middleman,Line_CC,FEATURE,1.0,1.0,31.3,44761.26,211.57,0.96,0.96,284,0,0.688
middleman,Line_EC,FEATURE,1.0,1.0,1.87,142.37,11.93,0.98,0.98,284,0,0.724
middleman,Line_UC,FEATURE,1.0,1.0,13.83,4542.98,67.4,0.93,0.94,284,0,0.677
middleman,Module_CC,FEATURE,1.0,1.0,2.54,293.64,17.14,0.96,0.96,284,0,0.688
middleman,Module_EC,FEATURE,1.0,1.0,0.12,0.62,0.78,0.98,0.98,284,0,0.724
middleman,Module_UC,FEATURE,1.0,1.0,0.78,13.37,3.66,0.92,0.93,284,0,0.677
fluentd,Line_CC,FEATURE,1.0,1.0,42.01,30880.77,175.73,0.93,0.94,217,0,0.616
fluentd,Line_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.675
fluentd,Line_UC,FEATURE,1.0,1.0,0.44,10.95,3.31,1.0,1.0,217,0,0.679
fluentd,Module_CC,FEATURE,1.0,1.0,0.37,2.0,1.41,0.93,0.95,217,0,0.616
fluentd,Module_EC,FEATURE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.675
fluentd,Module_UC,FEATURE,1.0,1.0,0.01,0.01,0.12,1.0,1.0,217,0,0.679
dat,Line_CC,OTHER,1.0,1.0,84.96,592523.7,769.76,0.73,0.79,106,0,0.509
dat,Line_EC,OTHER,1.0,1.0,13191.07,4084620367.59,63911.03,0.75,0.75,106,0,0.585
dat,Line_UC,OTHER,1.0,1.0,578.87,6511805.72,2551.82,0.45,0.52,106,0,0.215
dat,Module_CC,OTHER,1.0,1.0,0.5,2.1,1.45,0.81,0.93,106,0,0.509
dat,Module_EC,OTHER,1.0,1.0,87.95,75187.46,274.2,0.79,0.83,106,0,0.585
dat,Module_UC,OTHER,1.0,1.0,11.64,3101.94,55.7,0.59,0.75,106,0,0.215
middleman,Line_CC,UPGRADE,1.0,1.0,71.79,1352723.93,1163.07,0.94,0.94,284,0,0.703
middleman,Line_EC,UPGRADE,1.0,1.0,0.16,2.55,1.6,0.98,0.98,284,0,0.738
middleman,Line_UC,UPGRADE,1.0,1.0,28.94,28749.18,169.56,0.95,0.96,284,0,0.703
middleman,Module_CC,UPGRADE,1.0,1.0,0.91,142.58,11.94,0.96,0.96,284,0,0.703
middleman,Module_EC,UPGRADE,1.0,1.0,0.0,0.0,0.06,1.0,1.0,284,0,0.738
middleman,Module_UC,UPGRADE,1.0,1.0,0.73,11.72,3.42,0.95,0.96,284,0,0.703
core-js,Line_CC,BUG,1.0,1.0,1419.53,34664928.3,5887.69,0.49,0.54,169,0,0.237
core-js,Line_EC,BUG,1.0,1.0,7.2,5406.78,73.53,0.98,0.98,169,0,0.632
core-js,Line_UC,BUG,1.0,1.0,264.73,611802.86,782.18,0.75,0.78,169,0,0.479
core-js,Module_CC,BUG,1.0,1.0,87.91,141714.45,376.45,0.57,0.66,169,0,0.237
core-js,Module_EC,BUG,1.0,1.0,0.47,21.59,4.65,0.98,0.98,169,0,0.632
core-js,Module_UC,BUG,1.0,1.0,29.08,16386.3,128.01,0.71,0.73,169,0,0.479
vega,Line_CC,BUG,1.0,1.0,626.84,18795650.22,4335.4,0.69,0.73,147,0,0.466
vega,Line_EC,BUG,1.0,1.0,191.52,2520049.97,1587.47,0.71,0.72,147,0,0.517
vega,Line_UC,BUG,1.0,1.0,56.69,109471.88,330.87,0.75,0.81,147,0,0.522
vega,Module_CC,BUG,1.0,1.0,2.53,155.1,12.45,0.76,0.79,147,0,0.466
vega,Module_EC,BUG,1.0,1.0,2.7,125.37,11.2,0.79,0.84,147,0,0.517
vega,Module_UC,BUG,1.0,1.0,4.9,1426.25,37.77,0.8,0.84,147,0,0.522
fluentd,Line_CC,UPGRADE,1.0,1.0,0.61,20.07,4.48,0.98,0.98,217,0,0.685
fluentd,Line_EC,UPGRADE,1.0,1.0,0.51,11.15,3.34,0.98,0.99,217,0,0.685
fluentd,Line_UC,UPGRADE,1.0,1.0,0.56,19.25,4.39,0.98,0.98,217,0,0.673
fluentd,Module_CC,UPGRADE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.685
fluentd,Module_EC,UPGRADE,1.0,1.0,0.02,0.02,0.15,1.0,1.0,217,0,0.685
fluentd,Module_UC,UPGRADE,1.0,1.0,0.04,0.08,0.28,0.98,0.98,217,0,0.673
mathjs,Line_CC,BUG,1.0,1.0,964.69,46187544.96,6796.14,0.39,0.46,186,0,0.22
mathjs,Line_EC,BUG,1.0,1.0,18.11,29598.39,172.04,0.93,0.94,186,0,0.647
mathjs,Line_UC,BUG,1.0,1.0,265.84,2877302.49,1696.26,0.62,0.65,186,0,0.435
mathjs,Module_CC,BUG,1.0,1.0,51.7,69073.04,262.82,0.44,0.52,186,0,0.22
mathjs,Module_EC,BUG,1.0,1.0,1.72,90.7,9.52,0.95,0.95,186,0,0.647
mathjs,Module_UC,BUG,1.0,1.0,9.93,2956.22,54.37,0.72,0.75,186,0,0.435
AutoMapper,Line_CC,BUG,1.0,1.0,815.74,8313700.17,2883.35,0.45,0.51,47,0,0.255
AutoMapper,Line_EC,BUG,1.0,1.0,222.94,673676.72,820.78,0.83,0.87,47,0,0.564
AutoMapper,Line_UC,BUG,1.0,1.0,5859.89,734375595.26,27099.37,0.49,0.53,47,0,0.351
AutoMapper,Module_CC,BUG,1.0,1.0,34.49,15440.36,124.26,0.4,0.66,47,0,0.255
AutoMapper,Module_EC,BUG,1.0,1.0,13.36,3127.36,55.92,0.83,0.87,47,0,0.564
AutoMapper,Module_UC,BUG,1.0,1.0,13.85,1900.15,43.59,0.64,0.74,47,0,0.351
middleman,Line_CC,RELEASE,1.0,1.0,0.1,0.36,0.6,0.97,0.98,284,0,0.727
middleman,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,284,0,0.751
middleman,Line_UC,RELEASE,1.0,1.0,1.88,154.06,12.41,0.96,0.96,284,0,0.688
middleman,Module_CC,RELEASE,1.0,1.0,0.02,0.03,0.18,0.98,0.98,284,0,0.727
middleman,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,284,0,0.751
middleman,Module_UC,RELEASE,1.0,1.0,0.14,0.69,0.83,0.96,0.96,284,0,0.688
vega,Line_CC,DOCS,1.0,1.0,4585.02,713126216.45,26704.42,0.69,0.71,147,0,0.486
vega,Line_EC,DOCS,1.0,1.0,6762.84,986826548.99,31413.8,0.69,0.71,147,0,0.486
vega,Line_UC,DOCS,1.0,1.0,364.97,2763668.43,1662.43,0.82,0.84,147,0,0.616
vega,Module_CC,DOCS,1.0,1.0,8.31,3052.45,55.25,0.76,0.84,147,0,0.486
vega,Module_EC,DOCS,1.0,1.0,6.39,1681.04,41.0,0.82,0.87,147,0,0.486
vega,Module_UC,DOCS,1.0,1.0,0.99,13.52,3.68,0.89,0.91,147,0,0.616
core-js,Line_CC,DOCS,1.0,1.0,3.53,525.47,22.92,0.98,0.98,169,0,0.694
core-js,Line_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,169,0,0.751
core-js,Line_UC,DOCS,1.0,1.0,1.08,31.66,5.63,0.95,0.98,169,0,0.658
core-js,Module_CC,DOCS,1.0,1.0,0.02,0.02,0.15,0.98,0.98,169,0,0.694
core-js,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,169,0,0.751
core-js,Module_UC,DOCS,1.0,1.0,0.3,5.8,2.41,0.97,0.97,169,0,0.658
fluentd,Line_CC,RELEASE,1.0,1.0,0.12,2.88,1.7,1.0,1.0,217,0,0.685
fluentd,Line_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.682
fluentd,Line_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.699
fluentd,Module_CC,RELEASE,1.0,1.0,0.01,0.04,0.2,1.0,1.0,217,0,0.685
fluentd,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.682
fluentd,Module_UC,RELEASE,1.0,1.0,0.0,0.0,0.0,1.0,1.0,217,0,0.699
mathjs,Line_CC,DOCS,1.0,1.0,424.9,3280652.86,1811.26,0.76,0.81,186,0,0.558
mathjs,Line_EC,DOCS,1.0,1.0,1.12,116.3,10.78,0.99,0.99,186,0,0.743
mathjs,Line_UC,DOCS,1.0,1.0,100.39,365551.31,604.61,0.87,0.88,186,0,0.642
mathjs,Module_CC,DOCS,1.0,1.0,21.65,6553.33,80.95,0.78,0.81,186,0,0.558
mathjs,Module_EC,DOCS,1.0,1.0,0.05,0.27,0.52,0.99,0.99,186,0,0.743
mathjs,Module_UC,DOCS,1.0,1.0,1.93,163.41,12.78,0.9,0.91,186,0,0.642
AutoMapper,Line_CC,DOCS,1.0,1.0,13.72,1970.02,44.38,0.81,0.87,47,0,0.612
AutoMapper,Line_EC,DOCS,1.0,1.0,20.26,9481.02,97.37,0.94,0.96,47,0,0.691
AutoMapper,Line_UC,DOCS,1.0,1.0,312.72,1285399.19,1133.75,0.91,0.91,47,0,0.676
AutoMapper,Module_CC,DOCS,1.0,1.0,0.72,6.21,2.49,0.89,0.89,47,0,0.612
AutoMapper,Module_EC,DOCS,1.0,1.0,2.53,148.15,12.17,0.96,0.96,47,0,0.691
AutoMapper,Module_UC,DOCS,1.0,1.0,2.62,69.38,8.33,0.89,0.89,47,0,0.676
vega,Line_CC,REFACTOR,1.0,1.0,14.58,31241.15,176.75,0.99,0.99,147,0,0.747
vega,Line_EC,REFACTOR,1.0,1.0,14.58,31241.15,176.75,0.99,0.99,147,0,0.747
vega,Line_UC,REFACTOR,1.0,1.0,243.65,3348036.66,1829.76,0.93,0.94,147,0,0.685
vega,Module_CC,REFACTOR,1.0,1.0,0.41,24.49,4.95,0.99,0.99,147,0,0.747
vega,Module_EC,REFACTOR,1.0,1.0,0.41,24.49,4.95,0.99,0.99,147,0,0.747
vega,Module_UC,REFACTOR,1.0,1.0,1.9,132.51,11.51,0.94,0.95,147,0,0.685
